genres,id,original_title,overview,tagline
"['Horror', 'Science Fiction']",55949,Vampirella,"dark, mysterious sensual, vampirella (talisa soto) princess planet drakulon. like vampires, needs blood live, kill get - synthetic substitute keeps alive. journeying across space time seeking vengeance father's brutal murder, finds earth, las vegas, enemy vlad (roger daltry) disguised rock star. order stop vlad's doomsday plan world domination, vampirella must make dangerous alliance group hi-tech vampire hunters. race stop apocalypse humanity fate hands fiery, dangerous beautiful vampirella.","thirsty for justice, she will settle for blood."
"['Action', 'Drama']",269340,역린,"1777, one year since taken reign, king jeong-jo bears perilous palace life dedicated court servant, gap-soo, amidst opposition threats around political ambitions. meanwhile, eul-soo, member secret assassin group, receives orders kill jeong-jo. gap-soo, also secret assassin ring eul-soo, later confesses jeong-jo dark past motive coming palace. gap-soo's surprise, jeong-jo asks gap-soo given assassin, orders leave palace. however, gap-soo finds another assassin besides frantically returns court, discover eul-soo combat jeong-jo. (c)",who dares kill the king
['Thriller'],150229,Boot Tracks,"charlie rankin, recently released prison, seeks vengeance jail-house mentor william ""the buddha"" pettigrew. along way, meets ethereal, yet streetwise, florence jane. embark unlikely road trip, careening towards unlikely redemption uncertain resolution.",time is running out
"['Drama', 'Comedy']",239678,This Is Where I Leave You,"father passes away, four grown, world-weary siblings return childhood home requested -- admonition -- stay together week, along free-speaking mother collection spouses, exes might-have-beens. brothers sisters re-examine shared history status tattered relationship among know love best, reconnect hysterically funny emotionally significant ways.",welcome home. get uncomfortable.
"['Comedy', 'Romance', 'Drama']",192393,Dreamworld,"oliver hayes, aspiring animator whose confidence low point, meets captivating impulsive lily blush, encourages drop everything go northern california hopes fulfilling fantasy working pixar animation studios. travel coast, oliver falls deeply love upon making certain startling discoveries must decide wants face reality stay dreamworld.",a love story.
"['Comedy', 'Drama', 'Romance']",32513,Cold Comfort Farm,"adaptation satirical british novel, flora poste, plucky london society girl orphaned age 19, finds new home rough relatives, starkadders cold comfort farm. take-charge attitude encouragement mischievous friend, mary, flora changes starkadders' lives forever settles rustic estate, bringing backward clan date finding inspiration novel process.",she discovered a new branch of her family tree... the one with all the nuts.
"['Family', 'Fantasy']",241259,Alice Through the Looking Glass,"sequel tim burton's ""alice wonderland"", alice kingsleigh returns underland faces new adventure saving mad hatter.",it is time for a little madness.
"['Drama', 'Thriller', 'Science Fiction']",331592,Listening,"years, tried harness power human mind… failed. now, one breakthrough change everything. beyond technology. beyond humanity. beyond control. david, ryan, jordan hope telepathy invention solve problems, bleeding-edge technology opens pandora’s box new dangers, team discovers open minds, nowhere hide thoughts.",hide your thoughts.
"['Drama', 'Thriller']",35896,Beyond the Forest,wife (bette davis) wisconsin doctor (joseph cotten) kills witness affair influential man (david brian) chicago.,nobody's as good as bette when she is bad!
['Comedy'],37202,The Home Teachers,"stocky greg's passion football, rounds family respective church meetings rushes home time make kick-off sunday afternoon vikings game. planted front massive television screen scarfing chicken new home teaching companion, nelson, calls inform set appointment visit mori family 15 minutes. mormon males serving home teachers admonished visit assigned families month, bring spiritual message, provide help necessary. nelson, nerdy ""letter law"" kind mormon even purchase gas sunday, intends visit 100 % assigned families every month, last day month even many madcap mishaps start immediately deter completing duty despite greg's griping attempts get back games.",the last day of the month was their first mistake...
['Crime'],29467,Tomorrow Is Another Day,"man spent formative years prison murder released, struggles adjust outside world escape lurid past. gets involved cheap dancehall girl, protector accidentally killed, go lam together, getting jobs farm labourers. fellow workers get wise them.",the take their lives in their hands... when they take each other in their arms!
"['Comedy', 'Drama', 'Romance']",37056,Letters to Juliet,"american girl vacation italy finds unanswered ""letter juliet"" -- one thousands missives left fictional lover's verona courtyard, typically answered ""secretaries juliet"" -- goes quest find lovers referenced letter.",what if you had a second chance to find true love?
['Drama'],84365,Whiplash,"artist (dane clark) follows woman (alexis smith) california new york, boxes mobster husband (zachary scott).",sure i know you are a two timer!
"['Drama', 'History']",50077,Berlin '36,"berlin 36 2009 german film telling fate jewish athlete gretel bergmann 1936 summer olympics. replaced nazi regime athlete later discovered man. film based true story released germany september 10, 2009. reporters der spiegel challenged historical basis many events film, pointing arrest records medical examinations indicating german authorities learn dora ratjen male 1938.",nazi germany 1936. gretel bergman is one of hitler's best gold medal contenders. and she is jewish.
"['Drama', 'Horror', 'Crime']",30015,Behind Locked Doors,"behind locked doors mental institution resides crooked politico judge drake (herbert heyes), free prosecution long pretends crazy. get goods drake, private detective ross stewart committed asylum patient. meanwhile, reporter kathy lawrence (lucille bremer), posing stewart's wife, acts liaison outside world.",murder was the only way out!
"['Romance', 'Comedy']",107231,A Ticklish Affair,"young widow amy martin three young boys investigated navy one children inadvertently sends distress signal morse code blinds upstairs bedroom window. commander weedon crew observe signal ship investigates. falls young mother proposes marriage. however, reluctant family live suitcase initially declines. gramps tries bring board sail sea love commander.",it is more fun than marriage.
"['Mystery', 'Thriller']",27263,The Tall Target,"detective tries prevent assassination mysterious ""tall man"" train ride.",a girl whose lovely hands were never meant to hold a gun!
"['Drama', 'Romance']",14202,The Painted Veil,"british medical doctor fights cholera outbreak small chinese village, also trapped home loveless marriage unfaithful wife.",sometimes the greatest journey is the distance between two people.
"['Horror', 'Action', 'Thriller', 'Science Fiction']",86703,2-Headed Shark Attack,"semester sea ship attacked sunk mutated two-headed shark, survivors seek refuge deserted atoll. coeds, however, longer safe atoll starts flooding.","1 body, 2 heads and 6,000 teeth"
['Horror'],400411,Satanic,"four friends way coachella stop los angeles tour true-crime occult sites, encounter mysterious young runaway puts terrifying path ultimate horror.",they unleashed the ultimate evil
