genres,id,original_title,overview,tagline
"['Drama', 'War']",68850,Bitter Victory,"commander receives citation attack rommel's headquarters, actually undeserved commander unfit job. top that, unbeknownst him, wife affair one officers.","30 fighting ""desert rats"" invade africa's fortress!"
"['Comedy', 'Drama']",13490,Welcome Home Roscoe Jenkins,"martin lawrence leads allstar cast, including cedric entertainer, mo'nique, mike epps, hit comedy ""welcome home roscoe jenkins."" celebrated tv show host (lawrence) returns hometown south, family remind going home vacation! one outrageous predicament another bigcity attitude smalltown values collide hysterical comedy critics praising ""overthetop hilarity!"" (roger moore, orlando sentinel).","roscoe jenkins aims for the heartstrings and funny bones, a raucous helping of family soul food."
"['Animation', 'Family']",13929,Geri's Game,"aging codger named geri plays daylong game chess park himself. somehow, begins losing livelier opponent. game's nearly over, geri manages turn tables.",sometimes you do not need more than one person to not feel alone
"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Thriller']",26156,Hiding Out,successful stock broker called court testify mob boss inside trading. andrew morenski must become max hauser go back high school protection mob.,there is only one thing more frightening than murder.. high school
"['Drama', 'Mystery', 'War']",26522,A Soldier's Story,"towm tynen, louisiana, black master sergeant found shot death outside local army base. military lawyer, also black man, sent washington conduct investigation. facing uncooperative chain command fearful black troops, captain davenport must battle deceipt prejudice order find exactly really kill sergeant waters.","alone, far from home, and far from justice, he has three days to learn the truth about a murder...and the truth is a story you will not forget."
"['Action', 'Comedy', 'Crime']",20682,Chain of Fools,avid detective assigned investigate heist batch precious coins end hands suicidal barber.,why should smart people get all the money?
"['Comedy', 'Drama', 'Romance']",13019,Young People Fucking,"tuesday night, five couples separate sexual adventures. matt kris, friends years, want onlyonce, nostrings good time. abby andrew, married, celebrate birthday, marred angst miscommunication. mia eric exes, making sure other. jaime ken work together first date. inez gord invite roommate, dave, join them. time couple gone prelude, foreplay, sex, interlude, orgasm, afterglow, answered basic questions: sex anonymous, bored, marriage really finished, anyone tell truth, make someone happy?",coming together has never been so complicated.
"['Comedy', 'Family']",300441,Grumpy Cat's Worst Christmas Ever,"""grumpy cat’s worst christmas ever,"" grumpy cat lonely cat living mall pet shop. always gets passed never gets chosen customers, kitty develops sour outlook life until…one day holidays, special 12yearold girl named chyrstal enters pet store falls love grumpy cat. unique friendship formed two chyrstal finds person hear unique feline talk. middle holiday rush, grumpy reluctantly thwarts kidnapping expensive exotic dog can’t stand rescues chyrstal mall closes christmas eve. grumpy cat learn true meaning christmas, grumpy’s words, “worst. christmas. ever?”",ho ho no.
['Drama'],198820,Los pianos mecánicos,"french novelist henrifrancois rey adapted novel les pianos mecaniques director juan antonio bardem french/italian/spanish coproduction, set spain. vincent (hardy kruger) recovering nervous breakdown seaside village costa brava. enters affair nightclub owner jenny (melina mercouri), relationship changes falls alcoholic author pascal regnier (james mason), struggling resume writing career. vincent eventually returns home, leaving jenny stay pascal young son daniel (didier haudepin). love enables start writing again.",...the woman who is not quite inexperienced...the man who is not quite a man...the man who is not innocent
"['Drama', 'History']",50077,Berlin '36,"berlin 36 2009 german film telling fate jewish athlete gretel bergmann 1936 summer olympics. replaced nazi regime athlete later discovered man. film based true story released germany september 10, 2009. reporters der spiegel challenged historical basis many events film, pointing arrest records medical examinations indicating german authorities learn dora ratjen male 1938.",nazi germany 1936. gretel bergman is one of hitler's best gold medal contenders. and she is jewish.
"['Drama', 'History', 'War']",43504,The Fighting Sullivans,lives closeknit group brothers growing iowa days great depression world war ii eventual deaths action pacific theater chronicled film based true story.,they met life  and glory  in one blinding flash!!
"['Comedy', 'Drama', 'Family', 'Romance']",25969,Angus,"angus large, pathetic 14 year old whose thoughts often filled image one melissa lefevre. angus shy thinks chance ever 'getting' her. especially uncool, incredibly surprised (along rest school) chosen dance winter ball. one surprised coolkid set fail, angus' best friend going help win heart melissa developing new look",for everyone on the outside looking in... your moment has arrived!
['Documentary'],216043,The Iceman: Confessions of a Mafia Hitman,"second hbo documentary former mafia enforcer richard kuklinski chill bone. speaking monotonous drone man numbed remorseless brutality, kuklinski first interviewed 1991, five years receiving consecutive life sentences multiple murders. specializing tidy use cyanide, kuklinski lived double life, like fictional hitmen sopranos road perdition, passing “businessman” devoted husband father. leading life happy family man new jersey suburbs richard kuklinski also living bizarre doublelife mafia hit man. kuklinski tells first hand brutally murdered men close range dismembered disposed returning home family. film offers extraordinary insight coldheart killer.","he is killed over 125 people, one at a time... sometimes just for practice."
['Documentary'],14002,Baraka,"paralyzingly beautiful documentary global vision: odyssey landscape time, attempt capture essence life.",a world beyond words.
['Drama'],244260,Little Accidents,"small american coal town living shadow recent mining accident, disappearance teenage boy draws three people together—a surviving miner, lonely wife mine executive, local boy—in web secrets.",the truth is rarely pure and never simple.
"['Drama', 'Action', 'Western']",87531,The Sea of Grass,elia kazan directs spencer tracy katharine hepburn epic western melodrama.,big as its stars!
['Drama'],62694,The Snake Pit,olivia de havilland stars look inside staterun insane asylum.,married and in love . . . with a man she did not know or want!
"['Adventure', 'Drama']",29924,Around the World in 80 Days,"around world 80 days 1989 threepart television eastmancolor miniseries originally broadcast nbc. production garnered three nominations emmy awards year. starring pierce brosnan phileas fogg, eric idle passepartout, julia nickson princess aouda, peter ustinov detective fix, miniseries featured multiple cameo appearances, including patrick macnee, simon ward, christopher lee members reform club, robert morley, cameo 1956 film adaptation, roddy mcdowall appear officials bank england. heroes travel slightly different route book, script makes several contemporary celebrities part story mentioned book, sarah bernhardt, louis pasteur, jesse james, cornelius vanderbilt queen victoria.","it is a wonderful journey, you must come along!"
"['Comedy', 'Drama']",225499,Three Wise Fools,orphan girl melts hearts three crusty old men.,for your heart's sake see it!
"['Horror', 'Thriller']",9694,着信アリ,"people mysteriously start receiving voicemail messages future selves, form sound reacting violent deaths, along exact date time future death, listed message log. plot thickens surviving characters persue answers mystery could save live",death cannot be put on hold...
