genres,id,original_title,overview,tagline
"['Drama', 'Romance']",90957,Hold Your Man,"ruby falls love smalltime con man eddie. botched blackmail scheme, eddie accidentally kills man setting up. eddie takes ruby sent reformatory two years.",the stars you love to see making love!
"['Drama', 'Family', 'Fantasy']",18098,Arabian Nights,"scheherezade puts danger save sultan schariar, childhood friend, madness gripped since death cheating wife hands.","when night falls, the adventure begins!"
"['War', 'Action', 'Drama']",215814,Forbidden Ground,three british soldiers find stranded man's land failed charge german trenches. set france 1916.,survivors will become heroes.
"['Action', 'Drama']",1825,Over the Top,"sylvester stallone stars hardluck bigrig trucker lincoln hawk takes us glaring las vegas lights boisterous action world armwrestling championship. relying wits willpower, hawk tries rebuild life capturing firstplace prize money, love son abandoned years earlier keeping rich, ruthless fatherinlaw.",some fight for money... some fight for glory... he is fighting for his son's love.
"['Drama', 'Horror']",104973,Mondo cannibale,man safari jungle wife daughter wife gets eaten daughter's captured cannibals. several years later goes back see daughter still alive.,kidnapped by cannibals! raised to eat human flesh!
"['Adventure', 'Animation', 'Family', 'Romance']",12448,The Hunchback of Notre Dame II,"frollo gone, quasimodo rings bell help new friend esmeralda's phoebus' little son, zephyr. quasi stops traveling circus owned evil magician sarousch, falls madellaine, sarouch's assistant.",miracles do happen and true love can come true
"['Crime', 'Drama']",150338,Pendulum,"evening decoration bringing murderer justice, washington dc police captain frank matthews' wife, lover murdered bed. jailed prime suspect, aforementioned murderer released technicality matthews escapes search man believes real killer.",a motion picture with the hard edge of today!
"['Comedy', 'Crime', 'Family']",134375,Home Alone: The Holiday Heist,"8yearold finn terrified learn family relocating sunny california maine scariest house ever seen! convinced new house haunted, finn sets series elaborate traps catch “ghost” action. left home alone sister parents stranded across town, finn’s traps catch new target – group thieves targeted finn’s house.",hit the jump for more
['Comedy'],266500,Dr. Cabbie,unemployed doctor turned cab driver becomes local hero converts taxi mobile clinic. dr. cabbie heart warming journey young indian doctor immigrates canada selfless ambition healing others beginning new life land opportunity. dr. cabbie discovers true purpose true love embarks upon journey doctor turned cabbie.,pay your doctor... by the meter...
"['Comedy', 'Music', 'Romance']",52844,It Happened on Fifth Avenue,"new yorker hobo moves mansion along way gathers friends live house him. knows it, living actual home owners.",it is 1947's richest comedy!
"['Adventure', 'Animation', 'Comedy', 'Family']",258509,Alvin and the Chipmunks: The Road Chip,"series misunderstandings, alvin, simon theodore come believe dave going propose new girlfriend new york city dump them. three days get stop proposal.",fast & furryous
"['Drama', 'Thriller']",337674,Elle,"michelle, ceo gaming software company, attacked home unknown assailant, refuses let alter precisely ordered life. manages crises involving family, becoming engaged game cat mouse stalker.","thrilling, exhilarating and original!"
"['Romance', 'Drama', 'Comedy']",1378,Shortbus,"group new yorkers caught milieu converge underground salon infamous blend art, music, politics, carnality. characters converge weekly brooklyn social/artistic/sexual salon ""shortbus"", loosely inspired various underground nyc gatherings took place early 2000's. here, gay couple jamie (p j deboy) james (paul dawson) meet young exmodel aspiring singer ceth (jay brannan).",open your mind. and everything else.
['Horror'],400411,Satanic,"four friends way coachella stop los angeles tour truecrime occult sites, encounter mysterious young runaway puts terrifying path ultimate horror.",they unleashed the ultimate evil
"['Action', 'Crime', 'Drama', 'Thriller']",12633,The Star Chamber,"disgusted criminals escaping judicial system via technicalities, idealistic young judge investigates alternative method punishing guilty.",someone has hidden justice within the law. now justice is breaking out.
"['Adventure', 'Music', 'Family']",36759,Sgt. Pepper's Lonely Hearts Club Band,"small town band makes big, loses track roots, get caught bigtime machinations music biz. now, must thwart plot destroy home town. built around music beatles, musical uses big name groups like peter frampton aerosmith.",a splendid time is guaranteed for all.
"['Crime', 'Drama']",20942,House of Bamboo,"eddie kenner (robert stack) given special assignment army get inside story sandy dawson (robert ryan), former gi formed gang fellow servicemen japanese locals. use muscle take tokyo's pachinko racket commit series train robberies, targeting deliveries military ammunition.",tokyo postwar underworld!
"['Action', 'Adventure', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",13811,Knowing,teacher opens time capsule dug son's elementary school; chilling predictions already occurred others lead believe family plays role events unfold.,knowing is everything...
['Drama'],77957,Angels Crest,"small workingclass town angels crest tightknit community resting quietly one vast stunningly beautiful valleys rocky mountains. ethan, one town's residents, young father much kid himself. choice look threeyearold son nate, since mom cindy alcoholic. one snowy day, ethan's good intentions thwarted moment thoughtlessness, resulting tragedy. local prosecutor haunted past goes ethan, ensuing confusion casting blame begins tear town apart.",one town. one life. one wrong turn.
"['Horror', 'Mystery', 'Science Fiction']",443319,Phoenix Forgotten,"20 years three teenagers disappeared wake mysterious lights appearing phoenix, arizona, unseen footage night discovered, chronicling final hours fateful expedition.",based on shocking untold true events
['Comedy'],366249,Napapiirin sankarit 2,"it’s three years since last met janne inari. since then, they’ve daughter named lumi. janne friends experience new adventure, time autumn night. boys go party end chasing lumi disappeared. meanwhile, inari enjoys girlsnightout adventure own.",a couple of new variables
"['Adventure', 'Comedy', 'Crime']",79964,The Good Humor Man,"biff jones driver/salesman good humor icecream company. hopes marry girl margie, works secretary stuart nagel, insurance investigator. margie marry biff, though, sole support kid brother, johnny. biff gets involved bonnie, young woman tries rescue gangsters. biff's attempts help get accused murder. police refuse believe story, biff johnny prove biff's innocence solve crime.",following in the funpacked footsteps of the fuller brush man!
['Thriller'],301224,54 Days,5 people trapped bunker nuclear biological attack forced make impossible decision either one dies die.,either one dies...all they all do.
['Comedy'],179966,Fishing Naked,"fishing naked comedy. film four young adults bad woods. pull bigfoot hoaxes, scare tourists, disrespect elders, hook smoke dope. realize alien creature inadvertently put harms way attention attracting rural mountain community. relationships fray, hatch halfbaked plot pull biggest hoax yet right wrongs deliberately getting caught act.",what happens upstream stays upstream
