genres,id,original_title,overview,tagline
"['Action', 'Western']",79192,Apache Vengeance,"woman tracks three men raped her, helped apache. traveling old west new home, young schoolteacher alice mcandrew abducted five outlaws headed robber pudge elliott. thugs rape alice leaving dead, rescued chatto, apache chief. restores health aids bloodthirsty quest revenge. sanity wavering, alice able find men tortured her?",he saved her life... now he brings her vengeance!
"['Drama', 'Horror']",397514,The Windmill Massacre,"jennifer, australian girl run past, turns amsterdam and, desperate attempt blend in, joins coach-load tourists tour holland's old windmills. bus breaks middle nowhere, tourists forced seek shelter disused shed beside sinister windmill devil-worshiping miller ground bones locals instead grain. members group start disappear, jennifer learns something common – shared secret seems mark doom.",this is not hell. this is holland.
"['Drama', 'Western']",101557,Westward the Women,"time ""the west"" pretty much ends texas california slowly populated white men, severe lack women among workers roy whitman's farm california valley. goes back east chicago recruit 150 women willing become wives employees. candidates selects 138 seem able survive months long journey across ""the great american desert"" rocky mountains. written tom zoerner",the big mgm spectacle ! he led 200 women on an adventure that most men feared to face!
['Drama'],606,Out of Africa,"africa tells story life danish author karen blixen, beginning 20th century moved africa build new life herself. film based autobiographical novel karen blixen 1937.",based on a true story.
"['Adventure', 'Action', 'Drama', 'Crime']",32387,Stick,ernest (stick) stickley prison agrees help friend deliver package. setup friend killed. stick going find why!,it is his last chance. and he is going to fight for it.
"['Family', 'Animation']",382581,Monster High: Great Scarrier Reef,"join monster high ghouls new aquatic adventure dive deep crystal deep blue waters great scarrier reef. ghouls get pulled school pool, find transported world corals florals - wild underwater wonderland! lagoona see sights - mission heart, realizes come home! must confront childhood nemesis bully, come terms freaky flaws, win aquatic dance extravaganza, fight terrible beast deep. take plunge - believe awaits waves!",you will not believe what awaits you under the waves!
['Drama'],77878,The Lady,"film life aung san suu kyi (yeoh) spent decade house arrest. david thewlis portrays suu kyi's husband, dr. michael aris. rebecca frayn began working project husband, producer andy harries, visited burma early 1990s.harries' production company left bank pictures began development script 2008 working title freedom fear. harries wanted michelle yeoh lead script sent her.",from house arrest to parliament
"['Western', 'Action']",184958,The Miracle Rider,"1930s texas, following murder father, tom morgan joins texas rangers avenge father's death follow path proponent indian rights. task ranger stop evil zaroff gang, smuggling elements powerful explosive mine indian land.",idol of every boy in the world - greatest western star in the history of motion pictures!
"['Action', 'Drama']",35371,Thrashin',"corey band skater buddies sometimes make mischief, interested girls fun boards getting real trouble. notorious enemy crew daggers, led tommy hook, get kicks terrorizing locals venice beach. corey starts dating tommy's kid sister chrissy, daggers furious. boys take beef ""l.a. massacre,"" deadly skate race canyon road.",it is not a kid's game anymore.
['Drama'],41144,To Save A Life,"jake taylor everything. beautiful girl, champion basketball beer pong, everyone loves him. then, old childhood friend, jake used friends with, commits suicide. jake begins think. wonders could done save friend's life. youth minister tells jake needs god. jake becomes christian. however, things begin spin control. dad cheating mom, girlfriend pregnant, former friends ridicule mock him. this, jake going realize means christian how, save life.",some people are just dying to be heard.
['Horror'],15849,The Mummy,"ancient egyptian priest called imhotep revived archaeological expedition finds mummy one archaeologists accidentally reads ancient life-giving spell. imhotep, escaping field site, goes search reincarnation soul lover.",it comes to life!
"['Comedy', 'Drama', 'Horror']",22244,Society,beverly hills teen (billy warlock) discovers parents part gruesome orgy cult social elite.,"in beverly hills, what you fear is only the beginning."
['Drama'],590,The Hours,"""the hours"" story three women searching potent, meaningful lives. alive different time place, linked yearnings fears. stories intertwine, finally come together surprising, transcendent moment shared recognition.",the time to hide is over. the time to regret is gone. the time to live is now.
"['Crime', 'Drama', 'Thriller']",1830,Lord of War,"yuri orlov globetrotting arms dealer and, deadliest war zones, struggles stay one step ahead relentless interpol agent, business rivals even customers include many world's notorious dictators. finally, must also face conscience.","where there is a will, there is a weapon"
"['Drama', 'Comedy']",152790,The Angriest Man in Brooklyn,"learning brain aneurysm kill 90 minutes, perpetually unhappy man struggles come terms fate make amends everyone ever hurt.",everyone has a bad day. henry has one every day.
['Thriller'],303858,Money Monster,financial tv host lee gates producer patty put extreme situation irate investor takes studio.,not every conspiracy is a theory.
"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",11099,The Final Cut,"set world memory implants, robin williams plays cutter, someone power final edit people's recorded histories. latest assignment one puts danger.","in the end, he sees everything."
"['Comedy', 'Romance']",9794,Employee of the Month,"hears new female employee digs ambitious men store employee month, slacker gets act together finds competition rival, ambitious co-worker.","a slacker competes with a repeat winner for the ""employee of the month"" title at work"
"['Horror', 'Thriller']",22066,The Marsh,writer claire holloway troubled nightmares rose marsh farm. decides vacation farm unbeknown haunted ghost little girl teenage boy. claire enlists help geoffry hunt help uncover decade old tragedy.,you can bury the past... but sometimes the past will not stay buried.
"['Horror', 'Science Fiction']",36529,Metamorphosis,geneticists working drug stop ageing tries upon horrendous consequences.,witness the change!
"['Action', 'Comedy']",69119,Larceny Inc.,"hoodlum tries go legit buy dog tract needs investment money plans get robbing bank, tunning neighboring luggage shop. takes luggage shop thwarted unexpected success.",hold onto your hearts girls!!! here comes the racket king!
"['Thriller', 'Crime']",680,Pulp Fiction,"burger-loving hit man, philosophical partner, drug-addled gangster's moll washed-up boxer converge sprawling, comedic crime caper. adventures unfurl three stories ingeniously trip back forth time.",just because you are a character does not mean you have character.
